preco,quilometragem,ano,infomacoes
69.900,280.000 Km,2010,Renault Master 2.5 Dci L2h2 16l 5p
129.900,0 Km,2020,Renault Master Master 2.3 Dci Chassi Cabine L2h1 16v
139.900,1 Km,2016,Renault Master 2.3 Executive L3h2 16l 5p
42.900,108.000 Km,2014,Renault Fluence 2.0 Dynamique Hi-flex 4p
162.900,0 Km,2020,Renault Master 2.3 Executive L3h2 16l 5p
179.900,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
173.900,0 Km,2020,Renault Master Master Executiva L3h2 16 Lugares
129.900,199.000 Km,2017,Renault Master L2h2 Ambulancia
69.900,235.630 Km,2007,Renault Master 2.5 Dci L3h2 5p
116.900,199.000 Km,2015,Renault Master 2.3 Grand L2h2 5p
142.900,0 Km,2021,Renault Master Chassi Baú Carga Seca
142.900,0 Km,2020,Renault Master Baú
129.900,0 Km,2020,Renault Master Chassi
129.900,0 Km,2020,Renault Master Chassi
142.900,0 Km,2021,Renault Master Chassi Baú Carga Seca
149.000,15.666 Km,2016,Renault Master Food Truck Ch Cabine
36.500,59.000 Km,2018,Renault Kwid 1.0 12v Zen Sce 5p
42.900,116.300 Km,2015,Renault Duster 1.6 Expression 4x2 16v
15.990,223.000 Km,2010,Renault Megane 1.6 Expression Hi-flex 4p
46.970,28.000 Km,2020,Renault Logan 1.0 12v Expression Sce 4p
33.900,92.000 Km,2018,Renault Logan 1.0 12v Sce Flex Authentique Manual
16.900,110.000 Km,2010,Renault Logan 1.0 16v Expression Hi-flex 4p
38.900,54.000 Km,2019,Renault Logan 1.0 12v Sce Flex Expression Manual
17.780,129.040 Km,2008,Renault Logan Logan Privilège 1.6 16v (flex)
27.900,74.835 Km,2013,Renault Kangoo Express 1.6 16v Porta Lateral Hi-flex 5p
20.990,93.000 Km,2014,Renault Clio Clio Authentique 1.0 16v (flex) 4p
59.580,98.368 Km,2010,Renault Master 2.5 Dci L3h2 5p
25.900,92.650 Km,2016,Renault Clio 1.0 16v Expression Hi-power 5p
16.700,115.069 Km,2011,Renault Clio 1.0 16v
14.780,66.062 Km,2012,Renault Clio Clio 1.0 16v (flex) 2p
21.900,127.353 Km,2011,Renault Sandero 1.0 Expression 16v
12.900,93.000 Km,2007,Renault Clio Clio Hatch. Authentique 1.0 16v (flex) 4p
112.000,129.364 Km,2018,Renault Master 2.3 L1h1 5p
11.900,146.000 Km,2012,Renault Clio 1.0 16v Campus Hi-flex 3p
38.900,77.292 Km,2014,Renault Duster 2.0 16v Techroad Hi-flex Aut. 5p
52.900,54.819 Km,2017,Renault Duster 1.6 16v Dynamique Sce 5p
23.900,65.000 Km,2013,Renault Logan Logan Authentique Hi-flex 1.0 16v 4p
30.900,80.000 Km,2016,Renault Sandero 1.0 16v Expression Hi-flex 5p
56.900,85.000 Km,2018,Renault Duster 1.6 16v Expression Sce 5p
120.000,115.000 Km,2015,Renault Master 2.3 Executive L3h2 16l 5p
17.890,200.000 Km,2007,Renault Megane Sedan 1.6 Dynamique 16v
32.625,28.000 Km,2020,Renault Logan 1.0 12v Sce Flex Authentique Manual
142.900,0 Km,2021,Renault Master 2.3 L2h1 2p
195.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
139.900,0 Km,2021,Renault Master 2.3 L2h1 2p
166.900,0 Km,2021,Renault Master L2h2 Refrigerada
151.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
157.900,0 Km,2021,Renault Master 2.3 L1h1 5p
157.900,0 Km,2021,Renault Master 2.3 L1h1 5p
178.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
159.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
145.900,0 Km,2021,Renault Master 2.3 L1h1 5p
183.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
159.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
134.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
179.900,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
173.900,0 Km,2020,Renault Master Master Executiva L3h2 16 Lugares
183.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
183.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
166.900,100 Km,2021,Renault Master 2.3 Grand L2h2 5p
129.900,199.000 Km,2017,Renault Master L2h2 Ambulancia
159.900,0 Km,2021,Renault Master 2.3 L1h1 5p
134.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
142.900,0 Km,2021,Renault Master 2.3 L2h1 2p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
159.900,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
159.900,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
159.900,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
143.900,0 Km,2021,Renault Master 2.3 L2h1 2p
143.900,0 Km,2021,Renault Master 2.3 L2h1 2p
179.900,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
179.900,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
143.900,0 Km,2021,Renault Master 2.3 L2h1 2p
159.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
149.900,0 Km,2021,Renault Master 2.3 L1h1 5p
151.900,0 Km,2021,Renault Master Furgão L2h2
210.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
210.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
178.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
178.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
184.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
159.900,0 Km,2020,Renault Master 2.3 Extra L3h2 5p
69.900,235.630 Km,2007,Renault Master 2.5 Dci L3h2 5p
116.900,199.000 Km,2015,Renault Master 2.3 Grand L2h2 5p
129.900,0 Km,2020,Renault Master Master 2.3 Dci Chassi Cabine L2h1 16v
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
182.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
159.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
149.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
142.900,0 Km,2021,Renault Master Chassi Baú Carga Seca
129.900,199.000 Km,2017,Renault Master L2h2 Ambulancia
144.900,0 Km,2021,Renault Master 2.3 L1h1 5p
144.900,0 Km,2021,Renault Master 2.3 L1h1 5p
144.900,0 Km,2021,Renault Master 2.3 L1h1 5p
142.900,0 Km,2021,Renault Master Chassi Baú Carga Seca
183.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
183.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
135.900,0 Km,2021,Renault Master 2.3 L1h1 5p
135.900,0 Km,2021,Renault Master 2.3 L1h1 5p
159.900,0 Km,2021,Renault Master 2.3 L1h1 5p
159.900,0 Km,2021,Renault Master 2.3 L1h1 5p
159.900,0 Km,2021,Renault Master 2.3 L1h1 5p
139.900,0 Km,2021,Renault Master 2.3 L2h1 2p
142.900,0 Km,2020,Renault Master Baú
183.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
12.500,165.000 Km,2011,Renault Clio 1.0 16v Campus Hi-flex 5p
49.900,68.326 Km,2018,Renault Kangoo Express Kangoo Express 1.6 16v Com Porta Lateral (flex)
126.900,98.000 Km,2017,Renault Master Master Executiva L3h2 16 Lugares
42.990,17.000 Km,2018,Renault Sandero 1.0 12v Sce Flex Expression Manual
39.800,77.400 Km,2014,Renault Fluence 2.0 Dynamique X-tronic Hi-flex 4p
52.000,73.000 Km,2017,Renault Duster 1.6 16v Dynamique Sce 5p
143.900,0 Km,2021,Renault Master 2.3 L2h1 2p
194.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
157.900,0 Km,2021,Renault Master 2.3 L1h1 5p
189.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
184.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
159.900,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
14.900,134.000 Km,2008,Renault Logan 1.0 16v Expression Hi-flex 4p
22.990,145.094 Km,2011,Renault Sandero 1.0 Expression 16v Flex 4p Manual
46.900,40.000 Km,2020,Renault Sandero 1.0 Zen 12v 5p
29.999,119.000 Km,2018,Renault Sandero 1.0 12v Authentique Sce 5p
19.990,195.000 Km,2011,Renault Symbol 1.6 16v Expression Hi-flex 4p
165.000,174.898 Km,2019,Renault Master 2.3 L2h1 2p
112.000,129.364 Km,2018,Renault Master 2.3 L1h1 5p
93.900,291.000 Km,2017,Renault Master 2.3 Grand L2h2 5p
112.900,165.000 Km,2017,Renault Master 2.3 L2h1 2p
39.899,13.000 Km,2020,Renault Kwid 1.0 Zen Flex 4p Manual - 13.000 Km
49.990,2.840 Km,2020,Renault Logan 1.6 Zen 16v Flex 4p Manual
23.790,85.000 Km,2013,Renault Sandero 1.0 Authentique 16v Flex 4p Manual
114.900,114.000 Km,2015,Renault Master Master 2.3 16v Dci L3h2 Minibus 16l Vip
39.900,78.000 Km,2018,Renault Logan 1.0 12v Sce Flex Expression Manual
18.890,137.548 Km,2012,Renault Sandero 1.0 Expression 16v Flex 4p Manual
41.500,53.624 Km,2016,Renault Sandero Stepway Stepway 16 Flex
34.900,110.000 Km,2013,Renault Fluence 2.0 Dynamique 16v Flex 4p Automático
75.900,43.032 Km,2019,Renault Captur Captur Intense 1.6 16v Flex 5p Aut.
52.900,80.000 Km,2016,Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p
40.490,93.655 Km,2015,Renault Duster 1.6 4x2 16v Flex 4p Manual
11.999,195.000 Km,2004,Renault Clio Sedan 1.6 16v Privilège 4p
31.900,64.000 Km,2015,Renault Sandero 1.0 16v Authentique Hi-flex 5p
112.000,143.645 Km,2016,Renault Master 2.3 Furgão L2h2 Standard
120.000,115.000 Km,2015,Renault Master 2.3 Executive L3h2 16l 5p
47.870,20.000 Km,2020,Renault Logan Logan Life Flex 1.0 12v 4p Mec.
19.990,176.990 Km,2012,Renault Sandero Expression Hi-flex 1.6 8v 5p
16.990,140.000 Km,2007,Renault Clio 1.6 Privilége Sedan 16v
45.500,11.000 Km,2020,Renault Kwid Outsider 1.0 Flex 12v 5p Mec
47.900,61.000 Km,2016,Renault Duster 1.6 16v Expression Hi-flex 5p
190.000,0 Km,2020,Renault Master 2.3 Grand L2h2 5p
36.900,118.000 Km,2017,Renault Logan 1.0 12v Expression Sce 4p
35.000,67.000 Km,2015,Renault Logan 1.6 Expression Hi-power 4p
54.900,55.000 Km,2017,Renault Duster 1.6 Expression 4x2 16v
130.000,288.465 Km,2016,Renault Master 2.3 Minibus L3h2 16l
23.000,2.444 Km,2014,Renault Clio 1.0 16v Authentique Hi-power 5p
23.999,108.000 Km,2009,Renault Megane Grand Tour 1.6 Dynamique Hi-flex 5p
25.990,105.000 Km,2013,Renault Sandero 1.0 Expression 16v Flex 4p Manual
71.900,48.790 Km,2018,Renault Captur Captur Intense 1.6 16v Sce X-tronic
18.900,88.000 Km,2012,Renault Logan 1.0 16v Authentique Hi-flex 4p
29.990,101 Km,2019,Renault Sandero 1.0 12v Sce Flex Authentique Manual
31.900,150.000 Km,2014,Renault Logan 1.6 Expression Hi-power 4p
30.990,999 Km,2015,Renault Sandero 1.6 Expression Hi-power 5p
23.500,136.000 Km,2010,Renault Megane 1.6 Dynamique Hi-flex 4p
43.890,0 Km,2021,Renault Kwid 1.0 12v Zen Sce 5p
143.900,0 Km,2021,Renault Master 2.3 L2h1 2p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
145.900,0 Km,2021,Renault Master 2.3 L1h1 5p
159.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
179.900,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
165.000,174.891 Km,2019,Renault Master 2.3 Dci Diesel Chassi-cabine L2h1 2p Manual
47.870,20.000 Km,2020,Renault Logan Logan Life Flex 1.0 12v 4p Mec.
118.000,86.000 Km,2018,Renault Master 2.3 Dci Furgao L1h1
108.500,107.000 Km,2015,Renault Master 2.3 Executive L3h2 16l 5p
14.499,178.000 Km,2008,Renault Logan 1.0 16v Expression Hi-flex 4p
40.990,30.088 Km,2018,Renault Kwid 1.0 12v Sce Intense
21.900,155.000 Km,2010,Renault Megane 1.6 Dynamique Hi-flex 4p
40.870,21.800 Km,2020,Renault Kwid Kwid Zen 1.0 Flex 12v 5p Mec.
76.890,38.800 Km,2019,Renault Duster Oroch Duster Oroch 2.0 16v Hi-flex Dynamique Automático
104.990,97.000 Km,2017,Renault Master 2.3 Grand L2h2 5p
190.000,0 Km,2020,Renault Master 2.3 Grand L2h2 5p
15.890,170.000 Km,2009,Renault Sandero 1.0 16v Authentique Hi-flex 5p
85.900,166.605 Km,2014,Renault Master 2.3 L1h1 5p
53.900,71.000 Km,2016,Renault Duster Duster 1.6 16v Dynamique (flex)
41.890,120.000 Km,2013,Renault Fluence 2.0 Privilège X-tronic Hi-flex 4p
36.800,41.558 Km,2019,Renault Kwid 1.0 12v Sce Flex Zen Manual
38.900,114.025 Km,2013,Renault Duster Duster 1.6 16v Dynamique (flex)
44.990,70.000 Km,2015,Renault Fluence 2.0 Dynamique Hi-flex 4p
19.890,175.000 Km,2010,Renault Sandero 1.0 Expression 16v
18.900,120.000 Km,2011,Renault Logan 1.0 16v Expression Hi-flex 4p
13.890,168.006 Km,2008,Renault Clio 1.0 Authentique 16v Hi-flex 4p Manual
20.990,97.901 Km,2013,Renault Logan 1.0 Authentique 16v Flex 4p Manual
35.900,45.400 Km,2017,Renault Sandero 1.0 16v Expression Hi-flex 5p
46.900,118.686 Km,2016,Renault Duster 1.6 Expression 4x2 16v Flex 4p Manual
32.900,65.000 Km,2016,Renault Logan 1.0 16v Authentique Plus Hi-flex 4p
36.900,145.509 Km,2015,Renault Kangoo Express 1.6 16v Porta Lateral Hi-flex 5p
26.890,160.000 Km,2010,Renault Sandero 1.6 16v Privilège Hi-flex 5p
39.890,38.500 Km,2019,Renault Kwid 1.0 12v Intense Sce 5p
52.900,66.000 Km,2016,Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p
22.000,130.000 Km,2009,Renault Kangoo 1.6 16v Sportway 5l Hi-flex 5p
44.900,79.355 Km,2013,Renault Duster 2.0 Dynamique 4x2 16v Flex 4p Automático
42.880,25.100 Km,2019,Renault Sandero 1.0 12v Authentique Sce 5p
39.990,58.000 Km,2017,Renault Logan Renault Logan Dynamique
69.900,0 Km,2020,Renault Captur 1.6 16v Sce Life
125.000,316.404 Km,2014,Renault Master 2.3 Dci Minibus Vip L3h2 16 Lugares 16v Diesel 4p Manual
46.500,112.900 Km,2015,Renault Duster Duster Dynamique 4x4 2.0 Hi-flex 16v Mec
19.800,21.594 Km,2010,Renault Clio 1.0 Campus 16v Flex 2p Manual
13.600,180.000 Km,2007,Renault Clio Sedan 1.0 16v Privilège Hi-flex 4p
141.900,58.000 Km,2019,Renault Master 2.3 Extra L3h2 5p
14.900,154.322 Km,2009,Renault Sandero 1.6 Expression 8v Flex 4p Manual
18.800,165.000 Km,2008,Renault Megane 2.0 Dynamique Grand Tour 16v Gasolina 4p Automático
28.100,132.000 Km,2013,Renault Sandero Stepway 1.6 Hi-power 5p
9.900,120 Km,2002,Renault Scenic 2.0 16v Rt Aut. 5p
43.900,290.000 Km,2009,Renault Master 2.5 Dci Pack Clim L2h2 16l 5p
142.900,0 Km,2021,Renault Master 2.3 L2h1 2p
159.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
145.900,0 Km,2021,Renault Master 2.3 L1h1 5p
195.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
179.900,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
210.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
120.000,279.949 Km,2015,Renault Master 2.3 Executive L3h2 16l 5p
40.870,28.000 Km,2020,Renault Kwid Kwid Zen 1.0 Flex 12v 5p Mec.
155.000,1.126 Km,2019,Renault Master Renault Master Chassi 2.3 16v Dci L2h1 Cabine
20.000,56.465 Km,2013,Renault Clio 1.0 Expression 16v Flex 4p Manual
19.900,84.481 Km,2011,Renault Sandero 1.0 16v Authentique Hi-flex 5p
27.900,64.000 Km,2014,Renault Sandero Sandero Expression 1.0 16v (flex)
30.990,102.200 Km,2014,Renault Sandero 1.6 16v Privilège Hi-flex Aut. 5p
8.000,1 Km,2002,Renault Clio 1.0 16v Rn 5p
12.990,150.000 Km,2006,Renault Clio Sedan 1.6 16v Expression Hi-flex 4p
12.900,199.000 Km,2003,Renault Scenic Scénic Rxe 2.0 16v
21.899,129.000 Km,2010,Renault Sandero 1.6 Expression Flex 4p Manual - Completo
38.900,64.000 Km,2019,Renault Kwid 1.0 12v Sce Zen
43.990,160.000 Km,2015,Renault Fluence 2.0 Dynamique 16v Flex 4p Automático
36.800,104.000 Km,2012,Renault Duster 1.6 16v Expression Hi-flex 5p
125.000,316.404 Km,2014,Renault Master 2.3 Executive L3h2 16l 5p
90.000,273.793 Km,2013,Renault Master 2.5 Dci Minibus L3h2 16 Lugares 16v Diesel 3p Manual
49.900,80.000 Km,2017,Renault Fluence 2.0 Dynamique Plus 16v Flex 4p Automático
19.900,140.000 Km,2001,Renault Trafic Trafic Furgão 2.0 98cv
75.900,1 Km,2012,Renault Master 2.5 Dci L3h2 5p
56.899,79.000 Km,2018,Renault Duster 1.6 16v Expression Sce 5p
96.890,136.237 Km,2014,Renault Master 2.3 Dci Minibus Vip L3h2 16 Lugares 16v Diesel 4p Manual
21.999,150.000 Km,2007,Renault Megane Grand Tour 2.0 Dynamique Aut. 5p
95.000,148.227 Km,2015,Renault Master 2.3 Passageiro L3h2 16l
27.900,61.000 Km,2012,Renault Sandero 1.6 16v Privilège Hi-flex Aut. 5p
22.900,142.000 Km,2009,Renault Scenic 1.6 16v Sportway Hi-flex 5p
29.900,1 Km,2015,Renault Sandero 1.0 16v Expression Hi-flex 5p
13.900,0 Km,2005,Renault Clio Clio Expression 1.6 16v
38.980,83.169 Km,2013,Renault Sandero Stepway 1.6 16v Hi-flex Aut. 5p
175.000,125.519 Km,2020,Renault Master 2.3 L2h1 2p
22.900,165.118 Km,2013,Renault Sandero 1.0 Authentique 16v Flex 4p Manual
32.989,141.161 Km,2016,Renault Sandero Sandero 1.0 Expression 16v Flex 4p Manual
50.000,90.333 Km,2018,Renault Kangoo Express 1.6 16v Porta Lateral Hi-flex 5p
46.990,21.659 Km,2020,Renault Kwid Kwid Outsider 1.0 Flex 12v 5p Mec
70.990,50.700 Km,2018,Renault Captur 1.6 16v Life Sce X-tronic 5p
38.900,43.162 Km,2018,Renault Kwid Kwid 1.0 12v Sce Zen Manual
59.900,4.368 Km,2021,Renault Sandero Stepway Sandero Zen 1.6 Manual
19.900,79.500 Km,2013,Renault Logan 1.0 16v Expression Hi-flex 4p
70.000,280.000 Km,2010,Renault Master 2.5 Passageiro L2h2 16l
19.900,1 Km,2008,Renault Logan Logan Sedan Privilege 1.6 16v
132.900,121.000 Km,2018,Renault Master Master Executiva L3h2 16 Lugares
18.999,163.000 Km,2008,Renault Sandero 1.6 Privilège Hi-torque 5p
38.990,52.900 Km,2019,Renault Sandero Sandero Auth 10
20.900,91.000 Km,2008,Renault Logan 1.6 Expression Hi-torque 4p
157.000,39.893 Km,2018,Renault Master 2.3 Executive L3h2 16l 5p
143.900,0 Km,2021,Renault Master 2.3 L2h1 2p
194.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
157.900,0 Km,2021,Renault Master 2.3 L1h1 5p
159.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
195.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
36.300,0 Km,2020,Renault Kwid 1.0 12v Sce Zen
56.900,80.000 Km,2018,Renault Duster 1.6 16v Expression Sce 5p
38.990,25.000 Km,2019,Renault Kwid 1.0 12v Sce Zen
50.000,90.333 Km,2018,Renault Kangoo Express 1.6 16v Porta Lateral Hi-flex 5p
70.000,280.000 Km,2010,Renault Master 2.5 Passageiro L2h2 16l
125.000,215.570 Km,2015,Renault Master 2.3 Dci Minibus Executive L3h2 16 Lugares 16v Diesel 4p Manual
157.000,27.600 Km,2018,Renault Master 2.3 Executive L3h2 16l 5p
125.000,220.440 Km,2015,Renault Master 2.3 Executive L3h2 16l 5p
130.000,25.968 Km,2019,Renault Master 2.3 L1h1 5p
127.900,29.600 Km,2020,Renault Master 2.3 L1h1 5p
18.247,156.000 Km,2012,Renault Logan 1.0 16v Expression Hi-flex 4p
42.900,48.394 Km,2020,Renault Sandero Sandero Zen 1.0 Manual
175.000,125.519 Km,2020,Renault Master 2.3 Dci Diesel Chassi-cabine L2h1 2p Manual
164.000,75.160 Km,2019,Renault Master 2.3 Dci Diesel Extra Furgão L3h2 3p Manual
90.000,418.345 Km,2013,Renault Master 2.5 Dci L3h2 Vitrè 5p
112.000,129.364 Km,2018,Renault Master 2.3 L1h1 5p
172.000,0 Km,2021,Renault Master 2.3 Extra L3h2 Vitrè 5p
125.000,276.400 Km,2017,Renault Master 2.3 Standard L2h2 16l 5p
125.000,270.295 Km,2014,Renault Master 2.3 Dci Minibus Vip L3h2 16 Lugares 16v Diesel 4p Manual
92.000,642.536 Km,2013,Renault Master Master 2.5 Passageiro Minibus L3h2 18l
130.000,215.570 Km,2015,Renault Master 2.3 Vip L3h2 16l 5p
34.470,99.000 Km,2018,Renault Sandero Sandero Expression 1.0
48.990,48.900 Km,2020,Renault Sandero 1.0 12v Sce Flex Life Manual
61.900,8.034 Km,2021,Renault Sandero Sandero Zen Flex 1.0 12v 5p Mec.
25.890,123.000 Km,2013,Renault Logan 1.0 Authentique 16v Flex 4p Manual
43.920,53.000 Km,2020,Renault Logan 1.0 12v Sce Flex Life Manual
85.900,166.605 Km,2014,Renault Master 2.3 L1h1 5p
34.900,137.000 Km,2015,Renault Kangoo Express 1.6 16v Porta Lateral Hi-flex 5p
49.900,44.000 Km,2016,Renault Duster 1.6 Expression 4x2 16v Flex 4p Manual
36.894,70.560 Km,2017,Renault Sandero 1.0 12v Sce Flex Expression 4p Manual
44.990,89.000 Km,2013,Renault Duster 2.0 Dynamique 4x2 16v
159.900,0 Km,2020,Peugeot Expert Minibus 1.6 (11l) Td Blue Hdi 5p
136.900,0 Km,2021,Peugeot Expert Furgão
43.900,250.855 Km,2004,Peugeot Boxer Minibus 2.8 Td 16l 5p
96.900,1 Km,2013,Peugeot Boxer Minibus 2.3 Hdi 350lh Longo 15l 5p
94.900,1 Km,2016,Peugeot Boxer Minibus 2.3 Hdi 350lh Longo 15l 5p
157.900,0 Km,2021,Peugeot Furgão Ambulância
64.900,764.000 Km,2010,Peugeot Boxer Minibus 2.3 Hdi 330m Médio 15l 5p
157.900,0 Km,2021,Peugeot Furgão Ambulância
159.900,0 Km,2020,Peugeot Expert Minibus
38.900,101.637 Km,2011,Peugeot 3008 1.6 Thp Griffe Aut. 5p
16.900,140.000 Km,2007,Peugeot 307 307 1.6 Fx Presence
53.690,59.270 Km,2019,Peugeot 2008 1.6 16v Allure Flex Aut. 5p
51.980,41.000 Km,2017,Peugeot 2008 1.6 16v Griffe Flex Aut. 5p
25.800,105.000 Km,2012,Peugeot 408 2.0 Allure Flex Aut. 4p
18.870,100.400 Km,2009,Peugeot 207 Passion 207 Passion Xr Sport 1.4 8v (flex)
7.900,130.000 Km,2006,Peugeot 206 1.4 Sensation Flex 3p
35.700,121.000 Km,2013,Peugeot 308 1.6 Thp Feline Aut. 5p
42.900,97.000 Km,2016,Peugeot 208 1.6 16v Allure In Concert Flex Aut. 5p
21.900,87.000 Km,2009,Peugeot 307 1.6 Presence Pack Flex 5p
15.550,84.000 Km,2012,Peugeot 207 1.4 Xr Flex 5p
79.490,23.425 Km,2020,Peugeot 2008 2008 Griffe 1.6 Flex 16v 5p Aut.
18.870,100.000 Km,2009,Peugeot 207 1.4 Xr Sport Flex 5p
15.600,175.000 Km,2007,Peugeot 307 2.0 Feline 5p
12.800,95.000 Km,2006,Peugeot 206 Presence Sw
22.500,144.000 Km,2010,Peugeot 307 2.0 Presence Pack Flex Aut. 5p
17.500,114.634 Km,2007,Peugeot 307 Sedan 2.0 Feline Aut. 4p
35.900,85.600 Km,2012,Peugeot 3008 1.6 Thp Allure Aut. 5p 165 Hp
21.400,110.540 Km,2010,Peugeot 307 1.6 Presence Pack Flex 5p
23.990,119.000 Km,2011,Peugeot 307 2.0 Presence Pack Flex Aut. 5p
35.890,57.147 Km,2016,Peugeot 208 208 Active Pack 1.5 8v (flex)
18.899,148.000 Km,2008,Peugeot 206 1.6 16v Feline Flex Aut. 5p
20.990,125.000 Km,2012,Peugeot 207 1.6 Quiksilver 16v
15.990,164 Km,2010,Peugeot 207 Passion 207 Passion Xr S
24.990,69.000 Km,2010,Peugeot 207 1.6 16v Xs Flex 5p
20.990,54.000 Km,2011,Peugeot 207 1.4 Xr 8v Flex 4p Manual
47.900,47.811 Km,2016,Peugeot 308 1.6 Allure Flex 5p
44.990,149.000 Km,2016,Peugeot 2008 1.6 16v Griffe Flex 5p
184.900,0 Km,2020,Peugeot Expert 1.6 Hdi Business Td Blue 5p
73.063,0 Km,2020,Peugeot 208 1.2 Active Flex 5p
32.900,0 Km,2013,Peugeot 308 308 Active 1.6 16v (flex)
