motor,marca,modelo,preco,quilometragem,ano,informacoes
1.8,Audi,A3,90900,82178,2016,A4 1.8 Tfsi Ambiente Multitronic 4p
2.0,Audi,A3,56490,86000,2012,A3 A3 2.0 Sportback Gasolina 4p S-tronic
2.0,Audi,A4,75900,35000,2018,A4 Avant 2.0 Tfsi Avant Limited Edition Gasolina 4p S Tronic
2.0,Audi,A4,169900,63332,2011,A4 A4 2.0 16v Tfsi 183/180cv Multitronic
1.8,Audi,A4,53000,66000,2016,A4 1.8 Tfsi Attraction Multitronic 4p
2.0,Audi,A4,100000,59116,2018,A4 A4 2.0 Tfsi Ambiente Gasolina 4p S Tronic
2.0,Audi,A4,139900,70000,2010,A4 2.0 Tfsi Ambiente Multitronic 4p
1.8,Audi,A4,48900,60000,2015,A4 1.8 Tfsi Ambiente Avant
2.0,Audi,A4,84990,71000,2018,A4 2.0 Tfsi Ambiente S-tronic 4p
1.8,Audi,A4,115900,56000,2016,A4 1.8 Tfsi Ambiente Multitronic 4p
2.4,Audi,A4,90000,84000,2002,A4 2.4 V6 Multitronic
2.0,Audi,A4,15000,37000,2017,A4 2.0 Tfsi Ambiente S-tronic 4p
1.8,Audi,A4,129790,73500,2015,A4 1.8 Tfsi Ambiente Avant Gasolina 4p Multitronic
2.0,Audi,A4,88788,29879,2018,A4 2.0 Tfsi Ambiente 183cv
2.0,Audi,A4,139890,47000,2018,A4 2.0 Tfsi Attraction S-tronic 4p
2.0,Audi,A4,155000,11100,2019,A4 2.0 Tfsi Gasolina Prestige Plus S Tronic
1.8,Audi,A4,197900,60000,2015,A4 1.8 Tfsi Attraction Multitronic 4p
2.0,Audi,A4,87990,3970,2019,A4 Avant 2.0 Prestige Plus Tfsi S-tronic 5p
1.8,Audi,A4,199000,98000,2015,A4 1.8 Tfsi Attraction Multitronic 4p
2.0,Audi,A4,69900,58000,2013,A4 2.0 Tfsi Attraction Multitronic 4p
2.0,Audi,A4,64990,33015,2018,A4 A4 Ambiente 2.0 Turbo Fsi Aut.
2.0,Audi,A4,136900,120000,2012,A4 2.0 Tfsi Sport Multitronic
2.0,Audi,A4,63900,36000,2018,A4 2.0 Tfsi Avant Limited Edition Gasolina 4p S Tronic
2.0,Audi,A4,169990,70000,2010,A4 2.0 Tfsi Ambiente Multitronic 4p
2.0,Audi,A4,48900,77000,2011,A4 Avant 2.0 Tfsi Ambiente Multitronic 5p
2.0,Audi,A4,65900,97000,2010,A4 2.0 Tfsi Ambiente 183cv Gasolina 4p Multitronic
2.0,Audi,A4,54900,90000,2012,A4 A4 2.0 Tfsi Avant 183cv Gasolina 4p Multitronic
2.0,Audi,A4,62879,47030,2018,A4 2.0 Tfsi Ambiente Gasolina 4p S Tronic
2.0,Audi,A4,145600,68000,2012,A4 2.0 Tfsi Ambiente 183cv Gasolina 4p Multitronic
,Audi,A4,64990,854,2021,A4 A4 Sedan Performance Black
2.0,Audi,A4,304900,33736,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,191890,33736,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,191890,57404,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,186990,51933,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,186990,25623,2019,A4 2.0 Tfsi Gasolina Prestige Plus S Tronic
2.0,Audi,A4,191890,39000,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,191890,39000,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,191890,35081,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,191890,39000,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,191890,35081,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,191890,10000,2019,A4 2.0 Tfsi Avant Prestige Plus S Tronic
1.8,Audi,A4,204900,60536,2016,A4 1.8 Tfsi Attraction Gasolina 4p Multitronic
2.0,Audi,A4,82500,106500,2017,A4 2.0 Tfsi Launch Edition S-tronic 4p
2.0,Audi,A4,129900,87282,2014,A4 A4 2.0 Tfsi Avant Ambition S Tronic Quattro
2.0,Audi,A4,79900,68204,2017,A4 2.0 Tfsi Attraction Gasolina 4p S Tronic
2.0,Audi,A4,99900,41102,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,186990,80000,2012,A4 A4 2.0 Tfsi Ambiente Multitronic
2.0,Audi,A4,62990,31000,2017,A4 Launch Edition 2.0
2.0,Audi,A4,128990,98777,2014,A4 2.0 Tfsi Ambiente 183cv Gasolina 4p Multitronic
2.0,Audi,A4,72990,0,2021,A4 2.0 Tfsi Gasolina Prestige Plus S Tronic
1.8,Audi,A4,95890,47987,2015,A4 1.8 Tfsi Ambiente Gasolina 4p Multitronic
2.0,Audi,A4,89900,107841,2014,A4 Audi A4 2.0 Avant Tfsi 183cv Aut.
1.8,Audi,A4,88788,73500,2015,A4 1.8 Tfsi Ambiente Avant Gasolina 4p Multitronic
2.0,Audi,A4,139890,29879,2018,A4 2.0 Tfsi Ambiente 183cv
1.8,Audi,A4,69900,98000,2015,A4 1.8 Tfsi Attraction Multitronic 4p
2.0,Audi,A4,136900,33015,2018,A4 A4 Ambiente 2.0 Turbo Fsi Aut.
2.0,Audi,A4,48900,70000,2010,A4 2.0 Tfsi Ambiente Multitronic 4p
1.8,Audi,A4,82500,60536,2016,A4 1.8 Tfsi Attraction Gasolina 4p Multitronic
2.0,Audi,A4,199900,12900,2019,A4 2.0 Tfsi Gasolina Prestige Plus S Tronic
2.0,Audi,A4,126890,76082,2017,A4 2.0 Tfsi Ambiente Gasolina 4p S Tronic
2.0,Audi,A4,65890,103000,2014,A4 2.0 Tfsi Attraction 180cv Gasolina 4p Multitronic 2013/2014
1.8,Audi,A4,90900,82178,2016,A4 1.8 Tfsi Ambiente Multitronic 4p
,Audi,A4,46000,65000,2008,A4 2.0t Tfsi
2.0,Audi,A4,129900,52000,2016,A4 A4 Launch Edition Tfsi 2.0 190cv
2.0,Audi,A4,550555,50000,2016,A4 2.0 Tfsi Ambiente S-tronic 4p
2.0,Audi,A4,73990,52360,2014,A4 2.0 Tfsi Attraction 180cv
,Audi,A4,100003,7500,2016,A4 Original
2.0,Audi,A4,49990,163000,2011,A4 Audi A4 2.0 180hp 2011 Starveiculos
2.0,Audi,A4,53900,64000,2010,A4 2.0 Tfsi Sport Multitronic 4p
2.0,Audi,A4,43000,112041,2009,A4 A4 2.0 Tfsi Ambiente 183cv Gasolina 4p Multitronic
2.0,Audi,A4,104990,26900,2017,A4 2.0 Tfsi Attraction S-tronic 4p
2.0,Audi,A4,72900,52000,2014,A4 2.0 Tfsi Ambiente Multitronic 4p
2.0,Audi,A4,55900,100,2012,A4 2.0 Tfsi Ambiente 183cv Gasolina 4p Multitronic
2.4,Audi,A4,7000,1998,1998,A4 2.4 Aut. 4p
2.0,Audi,A4,55900,72000,2011,A4 2.0 Tfsi Ambiente Multitronic 4p
2.0,Audi,A4,58900,87000,2011,A4 Avant 2.0 Tfsi Ambiente Multitronic 5p
2.0,Audi,A4,99999,9999,2002,A4 A4 2.0 Automático
3.0,Audi,A4,27900,89999,2003,A4 A4 3.0 218cv
2.0,Audi,A4,69999,130000,2013,A4 2.0 Tfsi Attraction 180cv Gasolina 4p Multitronic
2.8,Audi,A4,17999,99000,1997,A4 A4 2.8 V6
2.0,Audi,A4,125900,54600,2017,A4 A-4 Launch Edition Plus 2.0 Tfsi 190cv
1.8,Audi,A4,92800,67748,2015,A4 Avant 1.8 Tfsi Ambiente Multitronic 5p
2.8,Toyota,A4,178900,91500,2018,Hilux Hilux 2.8 Srv 4x4 Cd 16v Diesel 4p Aut
2.0,Audi,A4,129900,155015,2018,A4 Avant A4 Avant Ambiente 2.0 Tfsi
2.8,Audi,A4,22990,93000,1995,A4 Sedan 2.8 V6 30cv
,Audi,A4,185900,59133,2019,A4 Avant A4 Avant Prestige Plus 2.0tfsi Stronic
2.0,Audi,A4,65900,98500,2014,A4 A4 2.0 16v Tb Fsi 183cv Mult Gas 4p
2.0,Audi,A4,66990,128000,2013,A4 2.0 Tfsi Ambiente 183cv Gasolina 4p Multitronic
2.0,Audi,A4,57800,123,2012,A4 2.0 Tfsi 16v 183cv Gasolina 4p Multitronic
2.0,Audi,A4,299990,4950,2021,A4 2.0 Tfsi Gasolina Performance Black S Tronic
,Audi,A4,249780,1000,2021,A4 A4 2.0tfsi
,Audi,A4,224780,0,2021,A4 A4 2.0tfsi
,Audi,A4,304900,853,2021,A4 A4 Sedan Performance Black
2.0,Audi,A4,155000,52000,2018,A4 2.0 Tfsi Limited Edition Gasolina 4p S Tronic
2.0,Audi,A4,115000,42000,2018,A4 2.0 Tfsi Attraction Gasolina 4p S Tronic
2.0,Audi,A4,191890,28814,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,186990,57404,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
2.0,Audi,A4,191890,39000,2019,A4 2.0 Tfsi Gasolina Avant Prestige Plus S Tronic
1.4,Audi,Q3,43870,57000,2017,Q3 1.4 Tfsi Attraction S-tronic 5p
1.4,Audi,Q3,96899,49000,2017,Q3 1.4 Tfsi Ambiente
2.0,Audi,Q3,98800,89900,2014,Q3 Q3 2.0 Tfsi Attraction S Tronic Quattro
1.4,Audi,Q3,82900,47127,2016,Q3 1.4 Tfsi Attraction
1.4,Audi,Q3,94900,38000,2018,Q3 1.4 Tfsi Attraction Flex 4p S Tronic
1.4,Audi,Q3,115900,15900,2019,Q3 1.4 Prestige Plus Tfsi Flex S-tronic 5p
2.0,Audi,Q3,141000,79717,2017,Q3 Q3 2.0 Tfsi Quat. 170/180cv S-tronic 5p
1.4,Audi,Q3,120000,56000,2016,Q3 1.4 Tfsi Ambition S-tronic 5p
2.0,Audi,Q3,104900,53000,2014,Q3 2.0 Tfsi Ambiente Quattro 4p Gasolina S Tronic
1.4,Audi,Q3,97900,5409,2020,Q3 1.4 35 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,211990,96000,2016,Q3 Q3 1.4 Tfsi Ambiente S Tronic
2.0,Audi,Q3,94890,70000,2013,Q3 Q3 2.0 Tfsi Ambiente S Tronic Quattro
2.0,Audi,Q3,84900,104000,2015,Q3 Q3 2.0 Tfsi Ambition Quattro 4p Gasolina S Tronic
1.4,Audi,Q3,88900,42335,2019,Q3 1.4 Tfsi Flex Prestige S Tronic
2.0,Audi,Q3,138890,72000,2013,Q3 Q3 2.0 Tfsi Ambiente S Tronic Quattro
1.4,Audi,Q3,79990,200,2021,Q3 1.4 35 Tfsi Prestige Plus
2.0,Audi,Q3,224900,63847,2016,Q3 2.0 Tfsi Ambiente Quattro
2.0,Audi,Q3,97900,48000,2016,Q3 Q3 2.0 Tfsi Attraction S Tronic Quattro
2.0,Audi,Q3,99000,75000,2016,Q3 2.0 Tfsi Ambition S-tronic Quattro 5p
1.4,Audi,Q3,120900,2600,2021,Q3 1.4 Black Tfsi S-tronic 5p
1.4,Audi,Q3,245000,42255,2018,Q3 Ambiente 1.4 Turbo Fsi
2.0,Audi,Q3,116890,77000,2017,Q3 Audi Q3 2.0 Tfsi Ambiente S Tronic Quattro
2.0,Audi,Q3,118900,58800,2014,Q3 2.0 Tfsi Ambition S-tronic Quattro 5p
1.4,Audi,Q3,113000,200,2021,Q3 1.4 35 Tfsi Prestige Plus
1.4,Audi,Q3,225900,38650,2017,Q3 1.4 Tfsi Ambiente Flex 4p S Tronic
,Audi,Q3,139900,15432,2018,Q3 14 Tfsi Atraction Flex Automatico
1.4,Audi,Q3,124900,62338,2017,Q3 Q3 1.4 Tfsi Attraction Gasolina 4p S Tronic
2.0,Audi,Q3,102000,100000,2015,Q3 2.0 Tfsi Attraction Quattro 4p Gasolina S Tronic
1.4,Audi,Q3,94800,77900,2017,Q3 Q3 1.4 Tfsi Attraction S Tronic
1.4,Audi,Q3,102980,52000,2017,Q3 Q3 1.4 Tfsi Ambiente S Tronic
2.0,Audi,Q3,104900,40242,2015,Q3 2.0 Tfsi Ambiente Quattro 170cv 4p Gasolina S Tronic
1.4,Audi,Q3,119900,57188,2017,Q3 1.4 Tfsi Attraction Flex 4p S Tronic
1.4,Audi,Q3,122900,70000,2017,Q3 1.4 Tfsi Attraction Gasolina 4p S Tronic
2.0,Audi,Q3,95900,40000,2016,Q3 2.0 Tfsi Attraction Quattro 4p Gasolina S-tronic
1.4,Audi,Q3,99000,78000,2016,Q3 1.4 Tfsi Ambiente
1.4,Audi,Q3,94990,65000,2017,Q3 1.4 Tfsi Ambiente Flex 4p S Tronic
1.4,Audi,Q3,98890,63000,2016,Q3 1.4 Tfsi Ambiente Gasolina 4p S Tronic
1.4,Audi,Q3,91900,38689,2020,Q3 1.4 35 Tfsi Flex Prestige S Tronic
1.4,Audi,Q3,195990,28461,2020,Q3 1.4 35 Tfsi Flex Prestige S Tronic
1.4,Audi,Q3,195990,41448,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,138890,46509,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,138890,36137,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,51315,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,138890,51225,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,138890,50031,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,138890,40297,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,138890,32209,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,40297,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,32838,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,138890,51225,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,33333,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,138890,49050,2019,Q3 1.4 Tfsi Flex Prestige S Tronic
1.4,Audi,Q3,97500,55000,2017,Q3 1.4 Tfsi Attraction S-tronic 5p
1.4,Audi,Q3,114980,45986,2018,Q3 1.4 Tfsi Attraction Flex S-tronic 5p
1.4,Audi,Q3,209900,28000,2020,Q3 1.4 Prestige Plus Tfsi S-tronic 5p
2.0,Audi,Q3,88980,97000,2015,Q3 2.0 Tfsi Ambiente S-tronic Quattro 5p
1.4,Audi,Q3,98900,58000,2016,Q3 1.4 Tfsi Ambiente S-tronic 5p
2.0,Audi,Q3,81800,91000,2014,Q3 2.0 Tfsi Ambiente S-tronic Quattro 5p
1.4,Audi,Q3,116890,42255,2018,Q3 Ambiente 1.4 Turbo Fsi
2.0,Audi,Q3,103890,76000,2016,Q3 2.0 Tfsi Ambiente S-tronic Quattro 5p
2.0,Audi,Q3,105990,89000,2016,Q3 2.0 Tfsi Attraction Quattro 4p Gasolina S Tronic
2.0,Audi,Q3,94990,78000,2015,Q3 Attraction 2.0 Turbo Fsi
1.4,Audi,Q3,95900,72000,2017,Q3 1.4 Tfsi Attraction Gasolina 4p S Tronic
1.4,Audi,Q3,128990,70000,2017,Q3 1.4 Tfsi Attraction Flex 4p S Tronic
1.4,Audi,Q3,138890,44000,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,32209,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,39255,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,32838,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,33000,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,32000,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,138890,41983,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,31403,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,101465,28909,2017,Q3 1.4 Tfsi Ambition Flex 4p S Tronic
1.4,Audi,Q3,140890,35759,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,101465,28909,2017,Q3 1.4 Tfsi Ambition Flex 4p S Tronic
1.4,Audi,Q3,140890,31403,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,138890,40297,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,140890,40000,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
2.0,Audi,Q3,160000,54000,2018,Q3 2.0 Tfsi Ambiente S-tronic Quattro 5p
2.0,Audi,Q3,95800,38000,2014,Q3 2.0 Tfsi Ambiente Quattro 4p Gasolina S Tronic
1.4,Audi,Q3,140890,36903,2019,Q3 1.4 Tfsi Flex Prestige Plus S Tronic
1.4,Audi,Q3,224990,0,2021,Q3 1.4 35 Tfsi Gasolina Prestige Plus S Tronic
2.0,Audi,Q3,85990,83100,2013,Q3 Ambiente 2.0 Tfsi Quattro
1.4,Audi,Q3,105900,53900,2017,Q3 Q3 1.4 Tfsi Attraction S Tronic
2.0,Audi,Q3,95890,36000,2014,Q3 Ambiente 2.0 Turbo Fsi
2.0,Audi,Q3,95890,36000,2014,Q3 Ambiente 2.0 Turbo Fsi
2.0,Audi,Q3,95890,36000,2014,Q3 Ambiente 2.0 Turbo Fsi
2.0,Audi,Q3,95890,36000,2014,Q3 Ambiente 2.0 Turbo Fsi
1.4,Audi,Q3,95900,59604,2017,Q3 1.4 Tfsi Attraction S Tronic
1.4,Audi,Q3,104900,70500,2017,Q3 1.4 Tfsi Ambiente S-tronic 5p
1.4,Audi,Q3,119990,54000,2017,Q3 1.4 Tfsi Attraction Gasolina 4p S Tronic
2.0,Audi,Q3,115890,59900,2015,Q3 2.0 Tfsi Ambiente Quattro 4p Gasolina S Tronic
1.4,Audi,Q3,118900,6468,2018,Q3 1.4 Tfsi Attraction Flex 4p S Tronic
1.4,Audi,Q3,105900,77000,2017,Q3 1.4 Attraction Tfsi
2.0,Audi,Q3,82900,76000,2013,Q3 2.0 Tfsi Attraction Quattro 4p Gasolina S Tronic
1.4,Audi,Q3,269890,500,2021,Q3 1.4 35 Tfsi Gasolina Black S Line S Tronic
3.6,Jeep,Cherokee,68900,105000,2011,Grand Cherokee 3.6 Limited Aut. 5p
5.9,Jeep,Cherokee,26100,250000,1997,Grand Cherokee 5.9 Limited Lx 5p
3.6,Jeep,Cherokee,80000,97290,2015,Grand Cherokee 3.6 Limited Aut. 5p
3.0,Jeep,Cherokee,275000,38000,2018,Grand Cherokee 3.0 Limited 4x4 V6 24v Turbo Diesel 4p Automático
3.6,Jeep,Cherokee,118800,56000,2015,Grand Cherokee 3.6 Limited Aut. 5p
3.6,Jeep,Cherokee,85900,73000,2011,Grand Cherokee 3.6 Limited Aut. 5p
3.6,Jeep,Cherokee,64900,106866,2011,Grand Cherokee 3.6 Limited 4x4 V6 24v Gasolina 4p Automatico
4.7,Jeep,Cherokee,99999,79000,2008,Grand Cherokee 4.7 Limited 5p
3.0,Jeep,Cherokee,80000,1,2009,Grand Cherokee 3.0 Limited 5p
3.6,Jeep,Cherokee,73990,98630,2012,Grand Cherokee Grand Cherokee Limited 3.6 4x4
3.2,Jeep,Cherokee,99000,66415,2015,Cherokee 3.2 Limited Aut. 5p
3.0,Jeep,Cherokee,122000,82000,2013,Grand Cherokee 3.0 Limited Aut. 5p
4.0,Jeep,Cherokee,33000,183000,1998,Cherokee 4.0 Sport Aut. 5p
4.0,Jeep,Cherokee,35000,150000,1998,Cherokee 4.0 Sport Aut. 5p
,Jeep,Cherokee,29900,200,1998,Rubicon Sport
3.7,Jeep,Cherokee,58900,80000,2012,Cherokee 3.7 Limited Aut. 5p
3.7,Jeep,Cherokee,57990,80000,2012,Cherokee Cherokee Limited 3.7 4x4 V6 12v Aut.
3.0,Jeep,Cherokee,155000,95000,2014,Grand Cherokee 3.0 Limited 4x4 V6 24v Turbo Diesel 4p Automatico
3.6,Jeep,Cherokee,75000,119000,2012,Grand Cherokee 3.6 Limited Aut. 5p
3.0,Jeep,Cherokee,152890,108000,2015,Grand Cherokee 3.0 Limited 4x4 V6 24v Turbo Diesel 4p Automático
3.7,Jeep,Cherokee,50900,160000,2008,Cherokee 3.7 Sport Aut. 5p
3.7,Jeep,Cherokee,66900,80000,2012,Cherokee 3.7 Limited 4x4 V6 12v
3.2,Jeep,Cherokee,103987,58000,2015,Cherokee 3.2 Limited 4x4 V6 24v
3.6,Jeep,Cherokee,53800,109702,2011,Grand Cherokee 3.6 Laredo 4x4 V6 24v Gasolina 4p Automático
3.7,Jeep,Cherokee,62900,100000,2012,Cherokee Cherokee 3.7 Limited 4x4 V6 12v Gasolina 4p Automático
3.6,Jeep,Cherokee,78800,92764,2012,Grand Cherokee Grand Cherokee 3.6 Ltd 4x4 V6 24v Gasolina 4p Aut
3.7,Jeep,Cherokee,69900,61250,2012,Cherokee Limited 3.7 Blindada
4.7,Jeep,Cherokee,39900,145000,2004,Grand Cherokee 4.7 Limited 5p
3.7,Jeep,Cherokee,58900,90000,2012,Cherokee 3.7 Sport 4x4 V6 12v Gasolina 4p Automático
3.7,Jeep,Cherokee,60900,97569,2012,Cherokee 3.7 Limited Aut. 5p
3.6,Jeep,Cherokee,99900,88419,2015,Cherokee Grand Cherokee Limited 3.6 4x4 V6 Aut.
,Jeep,Cherokee,45000,280000,1998,Cherokee Sport
3.6,Jeep,Cherokee,88900,117937,2014,Grand Cherokee 3.6 Laredo 4x4 V6 24v
3.7,Jeep,Cherokee,47900,111000,2010,Cherokee 3.7 Sport Aut. 5p
5.9,Jeep,Cherokee,150000,0,1997,Grand Cherokee 5.9 Limited Lx 5p
4.7,Jeep,Cherokee,55900,147000,2008,Grand Cherokee Jeep Grand Cherokee Limited 4.7 V8 4x4 2008 Preta
3.6,Jeep,Cherokee,110000,64000,2014,Grand Cherokee 3.6 Limited Aut. 5p
3.7,Jeep,Cherokee,63800,90000,2012,Cherokee 3.7 Limited Aut. 5p
3.2,Jeep,Cherokee,103000,21000,2015,Cherokee 3.2 Longitude 4x4 V6 24v Gasolina 4p Automatico
3.7,Jeep,Cherokee,36900,152000,2007,Cherokee 3.7 Sport Aut. 5p
4.0,Jeep,Cherokee,25000,1,1998,Cherokee 4.0 Sport 5p
3.7,Jeep,Cherokee,54900,0,2012,Cherokee 3.7 Limited Aut. 5p
4.7,Jeep,Cherokee,35000,153,2000,Grand Cherokee 4.7 Limited 5p
3.7,Jeep,Cherokee,60000,0,2011,Cherokee 3.7 Limited Aut. 5p
3.6,Jeep,Cherokee,63500,114000,2012,Grand Cherokee 3.6 Laredo Aut. 5p
3.0,Jeep,Cherokee,165900,65640,2014,Grand Cherokee 3.0 Limited 4x4 V6 24v Turbo Diesel 4p Automático
3.6,Jeep,Cherokee,68900,105000,2011,Grand Cherokee 3.6 Limited Aut. 5p
3.7,Jeep,Cherokee,55900,120000,2012,Cherokee 3.7 Sport Aut. 5p
3.6,Jeep,Cherokee,118900,73000,2014,Grand Cherokee 3.6 Limited 4x4 V6 24v Gasolina 4p Automatico
3.6,Jeep,Cherokee,124900,76000,2015,Grand Cherokee Jeep Grand Cherokee Limited 3.6 4x4 2015 Branca
3.7,Jeep,Cherokee,43900,154953,2008,Cherokee 3.7 Sport 4x4 V6 12v Gasolina 4p Automático
3.7,Jeep,Cherokee,35900,148000,2005,Cherokee Sport Jeep Cherokee Sport 3.7 4x4 V6
4.0,Jeep,Cherokee,21000,198000,1998,Cherokee 4.0 Sport Aut. 5p
3.0,Jeep,Cherokee,64900,120000,2009,Grand Cherokee 3.0 Limited 5p
5.9,Jeep,Cherokee,15000,1,1997,Grand Cherokee 5.9 Limited Lx 5p
3.0,Jeep,Cherokee,154900,75000,2015,Grand Cherokee 3.0 V6 Limited 24v 4x4 Diesel Automatica
3.2,Jeep,Cherokee,103900,65000,2015,Cherokee 3.2 Limited Aut. 5p
4.7,Jeep,Cherokee,20000,1,1999,Grand Cherokee 4.7 Limited 5p
3.6,Jeep,Cherokee,114900,78000,2015,Grand Cherokee 3.6 Limited 4x4 V6 24v Gasolina 4p Automatico
3.7,Jeep,Cherokee,45000,185000,2008,Cherokee 3.7 Sport Aut. 5p
3.7,Jeep,Cherokee,33000,164000,2005,Cherokee 3.7 Sport Aut. 5p
3.6,Jeep,Cherokee,55000,111,2011,Grand Cherokee 3.6 Limited Aut. 5p
3.6,Jeep,Cherokee,107990,999,2014,Grand Cherokee Grand Cherokee Limited 3.6 4x4
,Jeep,Cherokee,119900,48595,2015,Cherokee Cherokee Trhawk
4.7,Jeep,Cherokee,59900,106000,2008,Grand Cherokee Jeep Grand Cherokee 4.7 V8 16v 4p 4x4 Limited Automático
3.6,Jeep,Cherokee,47500,11,2012,Cherokee Ltd 3.6 L
3.7,Jeep,Cherokee,57900,178000,2012,Cherokee 3.7 Limited 4x4 V6 12v
3.0,Jeep,Cherokee,149900,116475,2015,Grand Cherokee Grand Cherokee Limited 3.0 Tb
3.7,Jeep,Cherokee,49900,100,2008,Cherokee 3.7 Sport 4x4 V6 12v Gasolina 4p Automático
3.0,Jeep,Cherokee,149900,176400,2015,Grand Cherokee Grand Cherokee Limited 3.0 Tb
4.7,Jeep,Cherokee,38000,150000,2004,Grand Cherokee 4.7 Limited 5p
3.7,Jeep,Cherokee,35000,120000,2005,Cherokee 3.7 Sport Aut. 5p
3.0,Jeep,Cherokee,120000,130000,2013,Grand Cherokee 3.0 Limited Aut. 5p
3.6,Jeep,Cherokee,68000,107000,2012,Grand Cherokee 3.6 Limited 4x4 V6 24v Gasolina 4p Automatico
3.0,Jeep,Cherokee,84800,90300,2009,Grand Cherokee Jeep Grand Cherokee Limited 3.0 Turbo Diesel Prata 2009
4.0,Jeep,Cherokee,240000,0,1998,Grand Cherokee 4.0 Laredo 5p
3.0,Jeep,Cherokee,135000,138000,2014,Grand Cherokee 3.0 Limited 4x4 V6 24v Turbo Diesel 4p Automático
3.6,Jeep,Cherokee,75000,94860,2011,Grand Cherokee 3.6 Limited Aut. 5p
3.7,Jeep,Cherokee,38900,101000,2006,Cherokee 3.7 Sport Aut. 5p
2.7,Jeep,Cherokee,59990,117588,2004,Grand Cherokee 2.7 Laredo 4x4 20v Turbo Intercooler Diesel 4p Automático
3.6,Jeep,Cherokee,72990,156461,2012,Grand Cherokee 3.6 Limited 4x4 V6 24v Gasolina 4p Automatico
3.2,Jeep,Cherokee,102900,62000,2015,Cherokee Cherokee Limited 3.2 4x4 V6 Aut
3.0,Jeep,Cherokee,194900,143000,2015,Grand Cherokee 3.0 Limited Aut. 5p
3.6,Jeep,Cherokee,109490,69151,2015,Grand Cherokee Laredo 4x4 3.6 V6 24v
3.2,Jeep,Cherokee,106900,72255,2015,Cherokee Limited 3.2 V6
3.6,Jeep,Cherokee,99990,98966,2014,Grand Cherokee Limited 4x4 3.6 V6 24v
,Jeep,Cherokee,154900,61973,2014,Grand Cherokee Limited
3.7,Jeep,Cherokee,42900,59385,2007,Cherokee Sport 3.7 V6 (aut)
3.6,Jeep,Cherokee,110000,87000,2014,Grand Cherokee Grand Cherokee 3.6 Ltd 4x4 V6 24v Gasolina 4p Aut
